endpoint	cohort	analysis_type	model_name	n_samples	n_responders	n_nonresponders	threshold_source	threshold_training_cohorts	threshold	calibration	training_AUROC	training_balanced_accuracy	platform	treatment	AUROC	AUPRC	balanced_accuracy	accuracy	MCC	F1	sensitivity	specificity	PPV	NPV	Brier	ECE	calibration_slope	calibration_intercept
clinical_benefit	PRJEB23709_COMBO_PRE	locked_external_melanoma_combination_transfer	IFNG	32	26	6	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.5435787909056865	discovery_only_platt	0.6038461538461539	0.5903846153846154		Ipilimumab + Nivolumab;Ipilimumab + Pembrolizumab	0.8269230769230769	0.9558947737509909	0.7115384615384616	0.53125	0.3476767476825577	0.5945945945945946	0.4230769230769231	1.0	1.0	0.2857142857142857	0.22754622238276973	0.31099702630843096	4.966293307749824	2.2542909733837098
clinical_benefit	PRJEB23709_COMBO_PRE	locked_external_melanoma_combination_transfer	CXCL9	32	26	6	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4461541291872711	discovery_only_platt	0.6091715976331361	0.6000000000000001		Ipilimumab + Nivolumab;Ipilimumab + Pembrolizumab	0.8205128205128205	0.9527867219788586	0.6794871794871795	0.6875	0.28941438070815306	0.782608695652174	0.6923076923076923	0.6666666666666666	0.9	0.3333333333333333	0.2279024892218341	0.3107463985529601	4.140473682114635	2.091028104629183
clinical_benefit	PRJEB23709_COMBO_PRE	locked_external_melanoma_combination_transfer	TIG	32	26	6	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.5806448475523057	discovery_only_platt	0.5973372781065088	0.5807692307692307		Ipilimumab + Nivolumab;Ipilimumab + Pembrolizumab	0.8205128205128205	0.9521090426750181	0.6153846153846154	0.375	0.23076923076923078	0.375	0.23076923076923078	1.0	1.0	0.23076923076923078	0.23159173551844944	0.3605581663760734	4.269461687654477	1.9720169435936532
clinical_benefit	PRJEB23709_COMBO_PRE	locked_external_melanoma_combination_transfer	TIDE_dysfunction	32	26	6	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.468811248482587	discovery_only_platt	0.5985207100591717	0.5884615384615385		Ipilimumab + Nivolumab;Ipilimumab + Pembrolizumab	0.5897435897435896	0.8766987083485616	0.5384615384615384	0.5625	0.060522753266880246	0.6818181818181818	0.5769230769230769	0.5	0.8333333333333334	0.21428571428571427	0.24532107950269244	0.3108604304599988	1.3296357377829127	1.5177417692195332
clinical_benefit	PRJEB23709_COMBO_PRE	locked_external_melanoma_combination_transfer	APM	32	26	6	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.47387024081963003	discovery_only_platt	0.6529585798816568	0.6403846153846153		Ipilimumab + Nivolumab;Ipilimumab + Pembrolizumab	0.782051282051282	0.94226831360063	0.6794871794871795	0.6875	0.28941438070815306	0.782608695652174	0.6923076923076923	0.6666666666666666	0.9	0.3333333333333333	0.22585369102291153	0.3429525076625186	2.174893532645457	1.7995812891459633
clinical_benefit	PRJEB23709_COMBO_PRE	locked_external_melanoma_combination_transfer	CYT	32	26	6	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4672620582197981	discovery_only_platt	0.5603550295857989	0.576923076923077		Ipilimumab + Nivolumab;Ipilimumab + Pembrolizumab	0.7371794871794872	0.9138905506321165	0.5961538461538461	0.65625	0.1580348853102535	0.7659574468085106	0.6923076923076923	0.5	0.8571428571428571	0.2727272727272727	0.23979925329148954	0.3119477689397872	4.999977981468807	1.7564546296213903
clinical_benefit	PRJEB23709_COMBO_PRE	locked_external_melanoma_combination_transfer	IPRES	32	26	6	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.47891088625867356	discovery_only_platt	0.5242603550295859	0.5576923076923077		Ipilimumab + Nivolumab;Ipilimumab + Pembrolizumab	0.4358974358974359	0.819831735867994	0.4230769230769231	0.6875	-0.18156825980064073	0.8148148148148148	0.8461538461538461	0.0	0.7857142857142857	0.0	0.25149620166642417	0.31241274100989186	-2.349464243024332	1.4781079806363682
clinical_benefit	PRJEB23709_COMBO_PRE	locked_external_melanoma_combination_transfer	TIDE_exclusion	32	26	6	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4809752830942262	discovery_only_platt	0.5325443786982249	0.5538461538461539		Ipilimumab + Nivolumab;Ipilimumab + Pembrolizumab	0.3205128205128205	0.7492207634741694	0.4423076923076923	0.71875	-0.15450786078738143	0.8363636363636363	0.8846153846153846	0.0	0.7931034482758621	0.0	0.2552757060910293	0.3123749742644947	-8.147266633822158	1.628830941814953
clinical_benefit	GSE93157	nanostring_melanoma_clinical_assay_transfer	EcoNiche-Opt-HeuristicEcology-LockedPanel	65	36	29	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.48663881479076476	discovery_only_platt	0.6428994082840236	0.6423076923076922	NanoString_nCounter_immune_panel		0.5766283524904214	0.6805184247029877	0.5296934865900383	0.5384615384615384	0.059905646549091425	0.5945945945945946	0.6111111111111112	0.4482758620689655	0.5789473684210527	0.48148148148148145	0.2468155190802023	0.062290473124393626	0.6177256549491684	0.21013093949818873
clinical_benefit	GSE93157	nanostring_melanoma_clinical_assay_transfer	IFNG	65	36	29	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.5435787909056865	discovery_only_platt	0.6038461538461539	0.5903846153846154	NanoString_nCounter_immune_panel		0.5565134099616859	0.6424567555608633	0.5598659003831418	0.5384615384615384	0.12895509595628601	0.4642857142857143	0.3611111111111111	0.7586206896551724	0.65	0.4888888888888889	0.24778577803372456	0.0923024861949431	0.6272912718965765	0.21431699211564198
clinical_benefit	GSE93157	nanostring_melanoma_clinical_assay_transfer	CXCL9	65	36	29	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4461541291872711	discovery_only_platt	0.6091715976331361	0.6000000000000001	NanoString_nCounter_immune_panel		0.5938697318007663	0.674909892637952	0.5507662835249042	0.5692307692307692	0.10792439687475158	0.65	0.7222222222222222	0.3793103448275862	0.5909090909090909	0.5238095238095238	0.2409753024398109	0.05192698806914997	1.0250902914285438	0.21585347464737192
clinical_benefit	GSE93157	nanostring_melanoma_clinical_assay_transfer	TIG	65	36	29	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.5806448475523057	discovery_only_platt	0.5973372781065088	0.5807692307692307	NanoString_nCounter_immune_panel		0.578544061302682	0.6654763213035716	0.5905172413793103	0.5538461538461539	0.24000391846330954	0.3829787234042553	0.25	0.9310344827586207	0.8181818181818182	0.5	0.24449948184108006	0.10275645272273175	0.9240970324427137	0.21505550387477462
clinical_benefit	GSE93157	nanostring_melanoma_clinical_assay_transfer	TIDE_dysfunction	65	36	29	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.468811248482587	discovery_only_platt	0.5985207100591717	0.5884615384615385	NanoString_nCounter_immune_panel		0.560344827586207	0.6760131699782478	0.5196360153256705	0.5384615384615384	0.041744342187403916	0.625	0.6944444444444444	0.3448275862068966	0.5681818181818182	0.47619047619047616	0.24789756027136736	0.10480479775881638	0.6233110495112397	0.213513766227067
clinical_benefit	GSE93157	nanostring_melanoma_clinical_assay_transfer	APM	65	36	29	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.47387024081963003	discovery_only_platt	0.6529585798816568	0.6403846153846153	NanoString_nCounter_immune_panel		0.46455938697318006	0.5345604401607837	0.4813218390804598	0.49230769230769234	-0.03790490217894517	0.56	0.5833333333333334	0.3793103448275862	0.5384615384615384	0.4230769230769231	0.2715233246726181	0.15580827132426	-0.27385759844242297	0.2206762975533344
clinical_benefit	GSE93157	nanostring_melanoma_clinical_assay_transfer	CYT	65	36	29	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4672620582197981	discovery_only_platt	0.5603550295857989	0.576923076923077	NanoString_nCounter_immune_panel		0.5814176245210728	0.6803697340656227	0.5440613026819924	0.5692307692307692	0.09967643543603256	0.6666666666666666	0.7777777777777778	0.3103448275862069	0.5833333333333334	0.5294117647058824	0.24471230028606147	0.06478250308433921	1.5233756489060175	0.2163258808945252
clinical_benefit	GSE93157	nanostring_melanoma_clinical_assay_transfer	IPRES	65	36	29	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.47891088625867356	discovery_only_platt	0.5242603550295859	0.5576923076923077	NanoString_nCounter_immune_panel		0.4923371647509579	0.5764984320294171	0.5272988505747126	0.5692307692307692	0.0875510964885528	0.7021276595744681	0.9166666666666666	0.13793103448275862	0.5689655172413793	0.5714285714285714	0.24981138597409938	0.05377044560172782	0.7471624029732667	0.21628248353166654
clinical_benefit	GSE93157	nanostring_melanoma_clinical_assay_transfer	TIDE_exclusion	65	36	29	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4809752830942262	discovery_only_platt	0.5325443786982249	0.5538461538461539	NanoString_nCounter_immune_panel		0.48659003831417624	0.5615285521115289	0.5340038314176245	0.5692307692307692	0.09016020217404751	0.6888888888888889	0.8611111111111112	0.20689655172413793	0.5740740740740741	0.5454545454545454	0.25015180061148967	0.07077090524575098	0.3611015584526547	0.21639081925204323
clinical_benefit	GSE140901	nanostring_hcc_clinical_assay_transfer	EcoNiche-Opt-HeuristicEcology-LockedPanel	24	16	8	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.48663881479076476	discovery_only_platt	0.6428994082840236	0.6423076923076922	NanoString_nCounter		0.7109375	0.8509012535666948	0.59375	0.625	0.18257418583505539	0.7096774193548387	0.6875	0.5	0.7333333333333333	0.4444444444444444	0.22594532861680794	0.19889572484171936	2.0812873732094985	0.7699897329205445
clinical_benefit	GSE140901	nanostring_hcc_clinical_assay_transfer	IFNG	24	16	8	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.5435787909056865	discovery_only_platt	0.6038461538461539	0.5903846153846154	NanoString_nCounter		0.765625	0.8777154036932019	0.6875	0.625	0.36514837167011077	0.64	0.5	0.875	0.8888888888888888	0.4666666666666667	0.22216240916977067	0.16991386664356167	2.810127273479103	0.8319989566784911
clinical_benefit	GSE140901	nanostring_hcc_clinical_assay_transfer	CXCL9	24	16	8	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4461541291872711	discovery_only_platt	0.6091715976331361	0.6000000000000001	NanoString_nCounter		0.7734375	0.8856080551393052	0.6875	0.7083333333333334	0.36514837167011077	0.7741935483870968	0.75	0.625	0.8	0.5555555555555556	0.2204606636337988	0.17804192384689366	3.274822739187999	0.9419757709542966
clinical_benefit	GSE140901	nanostring_hcc_clinical_assay_transfer	TIG	24	16	8	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.5806448475523057	discovery_only_platt	0.5973372781065088	0.5807692307692307	NanoString_nCounter		0.7578125	0.8907899255349914	0.625	0.5	0.31622776601683794	0.4	0.25	1.0	1.0	0.4	0.22559599167374841	0.16535096641495975	3.2560863033246794	0.8479030089871182
clinical_benefit	GSE140901	nanostring_hcc_clinical_assay_transfer	TIDE_dysfunction	24	16	8	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.468811248482587	discovery_only_platt	0.5985207100591717	0.5884615384615385	NanoString_nCounter		0.7109375	0.8520353625133037	0.5625	0.5833333333333334	0.11952286093343936	0.6666666666666666	0.625	0.5	0.7142857142857143	0.4	0.2274036622828666	0.19541748314623558	3.4203847182623917	0.8931660540563507
clinical_benefit	GSE140901	nanostring_hcc_clinical_assay_transfer	APM	24	16	8	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.47387024081963003	discovery_only_platt	0.6529585798816568	0.6403846153846153	NanoString_nCounter		0.71875	0.8589570866225278	0.59375	0.625	0.18257418583505539	0.7096774193548387	0.6875	0.5	0.7333333333333333	0.4444444444444444	0.23841917550748581	0.1749477937713042	0.6933683563716567	0.7009280431580606
clinical_benefit	GSE140901	nanostring_hcc_clinical_assay_transfer	CYT	24	16	8	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4672620582197981	discovery_only_platt	0.5603550295857989	0.576923076923077	NanoString_nCounter		0.609375	0.7689209550446973	0.59375	0.6666666666666666	0.2041241452319315	0.7647058823529411	0.8125	0.375	0.7222222222222222	0.5	0.24213133015247798	0.16615909589509997	2.4491685172530087	0.7313162386719445
clinical_benefit	GSE140901	nanostring_hcc_clinical_assay_transfer	IPRES	24	16	8	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.47891088625867356	discovery_only_platt	0.5242603550295859	0.5576923076923077	NanoString_nCounter		0.4375	0.6715959199315178	0.46875	0.625	-0.14744195615489714	0.7692307692307693	0.9375	0.0	0.6521739130434783	0.0	0.2516596806823547	0.16659470469649265	-1.7470011675119819	0.696603019607413
clinical_benefit	GSE140901	nanostring_hcc_clinical_assay_transfer	TIDE_exclusion	24	16	8	discovery_only	GSE91061,GSE78220,PRJEB23709_PD1_PRE	0.4809752830942262	discovery_only_platt	0.5325443786982249	0.5538461538461539	NanoString_nCounter		0.4921875	0.6679388706623614	0.46875	0.5416666666666666	-0.06482037235521644	0.6666666666666666	0.6875	0.25	0.6470588235294118	0.2857142857142857	0.25063242118254164	0.16654949028627003	-0.13462113334746706	0.6934162687705477
